obserwacja;dla_2_atrybutow;%_obserwacji_2;dla_3_atrybutow;%_obserwacji_3;dla_4_atrybutow;%_obserwacji_4;dla_5_atrybutow;%_obserwacji_5;dla_6_atrybutow;%_obserwacji_6;dla_7_atrybutow;%_obserwacji_7;dla_8_atrybutow;%_obserwacji_8;dla_9_atrybutow;%_obserwacji_9;dla_10_atrybutow;%_obserwacji_10;dla_11_atrybutow;%_obserwacji_11;dla_12_atrybutow;%_obserwacji_12;dla_wszystkich_kombinacji;%_obserwacji_caly_zbior
195;26;39.394;100;45.455;259;52.323;396;50.000;502;54.329;456;57.576;296;59.798;133;60.455;50;75.758;8;66.667;1;100.000;2227;54.543
196;3;4.545;7;3.182;1;0.202;2;0.253;2;0.216;14;1.768;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;29;0.710
197;36;54.545;123;55.909;293;59.192;465;58.712;625;67.641;574;72.475;387;78.182;163;74.091;58;87.879;12;100.000;1;100.000;2737;67.034
198;14;21.212;42;19.091;61;12.323;88;11.111;51;5.519;17;2.146;4;0.808;2;0.909;0;0.000;0;0.000;0;0.000;279;6.833
201;27;40.909;110;50.000;245;49.495;333;42.045;499;54.004;451;56.944;289;58.384;123;55.909;47;71.212;8;66.667;0;0.000;2132;52.217
202;9;13.636;29;13.182;67;13.535;106;13.384;116;12.554;91;11.490;52;10.505;20;9.091;2;3.030;0;0.000;0;0.000;492;12.050
203;21;31.818;71;32.273;168;33.939;262;33.081;322;34.848;275;34.722;165;33.333;96;43.636;13;19.697;0;0.000;0;0.000;1393;34.117
205;37;56.061;122;55.455;318;64.242;563;71.086;689;74.567;634;80.051;421;85.051;206;93.636;61;92.424;11;91.667;1;100.000;3063;75.018
206;11;16.667;17;7.727;7;1.414;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;36;0.882
207;24;36.364;90;40.909;242;48.889;449;56.692;510;55.195;391;49.369;354;71.515;110;50.000;46;69.697;10;83.333;1;100.000;2227;54.543
208;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
209;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
211;4;6.061;7;3.182;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;0.318
212;9;13.636;27;12.273;37;7.475;31;3.914;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;107;2.621
213;15;22.727;49;22.273;108;21.818;182;22.980;220;23.810;158;19.949;115;23.232;49;22.273;9;13.636;0;0.000;0;0.000;905;22.165
214;13;19.697;23;10.455;38;7.677;34;4.293;42;4.545;19;2.399;11;2.222;0;0.000;0;0.000;0;0.000;0;0.000;180;4.409
215;16;24.242;60;27.273;150;30.303;266;33.586;356;38.528;336;42.424;190;38.384;112;50.909;23;34.848;2;16.667;0;0.000;1511;37.007
216;24;36.364;109;49.545;250;50.505;438;55.303;484;52.381;408;51.515;321;64.848;90;40.909;42;63.636;9;75.000;0;0.000;2175;53.270
217;40;60.606;136;61.818;325;65.657;576;72.727;715;77.381;642;81.061;416;84.040;192;87.273;66;100.000;12;100.000;1;100.000;3121;76.439
218;6;9.091;10;4.545;10;2.020;2;0.253;8;0.866;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;36;0.882
219;3;4.545;9;4.091;12;2.424;15;1.894;14;1.515;4;0.505;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;58;1.421
220;1;1.515;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;2;0.049
221;6;9.091;21;9.545;8;1.616;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
222;21;31.818;57;25.909;123;24.848;179;22.601;134;14.502;105;13.258;48;9.697;16;7.273;0;0.000;0;0.000;0;0.000;683;16.728
223;3;4.545;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;4;0.098
224;10;15.152;18;8.182;16;3.232;23;2.904;5;0.541;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;77;1.886
225;21;31.818;89;40.455;232;46.869;310;39.141;298;32.251;271;34.217;175;35.354;97;44.091;17;25.758;3;25.000;1;100.000;1514;37.081
226;31;46.970;118;53.636;298;60.202;517;65.278;618;66.883;597;75.379;382;77.172;182;82.727;52;78.788;11;91.667;1;100.000;2807;68.748
227;28;42.424;86;39.091;156;31.515;235;29.672;246;26.623;298;37.626;166;33.535;13;5.909;29;43.939;0;0.000;0;0.000;1257;30.786
229;25;37.879;96;43.636;228;46.061;381;48.106;489;52.922;371;46.843;277;55.960;138;62.727;37;56.061;10;83.333;1;100.000;2053;50.282
230;2;3.030;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
231;9;13.636;25;11.364;38;7.677;35;4.419;53;5.736;10;1.263;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;173;4.237
232;44;66.667;161;73.182;386;77.980;658;83.081;801;86.688;738;93.182;454;91.717;216;98.182;66;100.000;12;100.000;1;100.000;3537;86.627
233;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
234;10;15.152;30;13.636;72;14.545;92;11.616;110;11.905;38;4.798;21;4.242;6;2.727;0;0.000;0;0.000;0;0.000;379;9.282
235;4;6.061;5;2.273;5;1.010;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;19;0.465
236;16;24.242;42;19.091;70;14.141;80;10.101;71;7.684;78;9.848;17;3.434;9;4.091;1;1.515;0;0.000;0;0.000;384;9.405
237;29;43.939;122;55.455;308;62.222;547;69.066;732;79.221;646;81.566;444;89.697;191;86.818;60;90.909;12;100.000;1;100.000;3092;75.729
238;9;13.636;17;7.727;27;5.455;21;2.652;6;0.649;5;0.631;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;86;2.106
239;23;34.848;102;46.364;278;56.162;463;58.460;622;67.316;458;57.828;247;49.899;140;63.636;43;65.152;10;83.333;1;100.000;2387;58.462
240;23;34.848;84;38.182;217;43.838;390;49.242;506;54.762;460;58.081;290;58.586;132;60.000;39;59.091;6;50.000;1;100.000;2148;52.608
241;12;18.182;55;25.000;159;32.121;240;30.303;307;33.225;162;20.455;67;13.535;9;4.091;13;19.697;1;8.333;0;0.000;1025;25.104
242;17;25.758;39;17.727;73;14.747;52;6.566;42;4.545;8;1.010;4;0.808;1;0.455;0;0.000;0;0.000;0;0.000;236;5.780
243;18;27.273;81;36.818;192;38.788;296;37.374;282;30.519;265;33.460;174;35.152;81;36.818;25;37.879;5;41.667;0;0.000;1419;34.754
244;17;25.758;52;23.636;116;23.434;203;25.631;146;15.801;85;10.732;70;14.141;26;11.818;6;9.091;0;0.000;0;0.000;721;17.659
245;7;10.606;17;7.727;16;3.232;5;0.631;7;0.758;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;56;1.372
246;10;15.152;6;2.727;5;1.010;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
247;5;7.576;13;5.909;21;4.242;4;0.505;4;0.433;4;0.505;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;51;1.249
248;29;43.939;101;45.909;215;43.434;370;46.717;473;51.190;470;59.343;266;53.737;123;55.909;34;51.515;8;66.667;1;100.000;2090;51.188
250;12;18.182;14;6.364;13;2.626;1;0.126;12;1.299;0;0.000;9;1.818;0;0.000;0;0.000;0;0.000;0;0.000;61;1.494
251;5;7.576;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
252;2;3.030;2;0.909;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
253;21;31.818;59;26.818;143;28.889;219;27.652;274;29.654;230;29.040;151;30.505;45;20.455;5;7.576;4;33.333;0;0.000;1151;28.190
254;3;4.545;4;1.818;4;0.808;0;0.000;2;0.216;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;13;0.318
255;21;31.818;93;42.273;256;51.717;416;52.525;516;55.844;446;56.313;233;47.071;156;70.909;39;59.091;10;83.333;1;100.000;2187;53.564
256;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
257;22;33.333;72;32.727;94;18.990;197;24.874;125;13.528;45;5.682;1;0.202;10;4.545;14;21.212;0;0.000;0;0.000;580;14.205
258;6;9.091;12;5.455;16;3.232;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;39;0.955
259;6;9.091;10;4.545;9;1.818;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;25;0.612
260;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
261;25;37.879;99;45.000;222;44.848;400;50.505;409;44.264;332;41.919;245;49.495;126;57.273;44;66.667;9;75.000;0;0.000;1911;46.804
263;3;4.545;1;0.455;3;0.606;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;8;0.196
264;11;16.667;55;25.000;162;32.727;222;28.030;227;24.567;154;19.444;13;2.626;18;8.182;0;0.000;0;0.000;0;0.000;862;21.112
266;6;9.091;12;5.455;5;1.010;15;1.894;11;1.190;4;0.505;5;1.010;1;0.455;0;0.000;0;0.000;0;0.000;59;1.445
267;12;18.182;23;10.455;45;9.091;41;5.177;41;4.437;19;2.399;7;1.414;4;1.818;0;0.000;0;0.000;0;0.000;192;4.702
268;20;30.303;59;26.818;94;18.990;93;11.742;135;14.610;112;14.141;40;8.081;8;3.636;5;7.576;0;0.000;0;0.000;566;13.862
269;9;13.636;25;11.364;19;3.838;24;3.030;4;0.433;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;81;1.984
270;28;42.424;96;43.636;253;51.111;437;55.177;563;60.931;524;66.162;369;74.545;167;75.909;54;81.818;11;91.667;1;100.000;2503;61.303
271;16;24.242;69;31.364;167;33.737;301;38.005;370;40.043;287;36.237;189;38.182;114;51.818;33;50.000;5;41.667;1;100.000;1552;38.011
272;13;19.697;50;22.727;83;16.768;116;14.646;61;6.602;33;4.167;8;1.616;2;0.909;0;0.000;0;0.000;0;0.000;366;8.964
273;2;3.030;13;5.909;12;2.424;9;1.136;8;0.866;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;45;1.102
274;21;31.818;58;26.364;113;22.828;224;28.283;185;20.022;137;17.298;62;12.525;25;11.364;15;22.727;1;8.333;0;0.000;841;20.598
275;13;19.697;48;21.818;88;17.778;99;12.500;47;5.087;14;1.768;2;0.404;1;0.455;0;0.000;0;0.000;0;0.000;312;7.641
276;11;16.667;38;17.273;66;13.333;106;13.384;117;12.662;77;9.722;20;4.040;11;5.000;0;0.000;0;0.000;0;0.000;446;10.923
277;16;24.242;38;17.273;69;13.939;98;12.374;59;6.385;61;7.702;14;2.828;16;7.273;1;1.515;0;0.000;0;0.000;372;9.111
278;14;21.212;44;20.000;113;22.828;196;24.747;206;22.294;196;24.747;118;23.838;57;25.909;1;1.515;0;0.000;0;0.000;945;23.145
279;5;7.576;2;0.909;1;0.202;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
280;10;15.152;30;13.636;71;14.343;105;13.258;104;11.255;96;12.121;38;7.677;5;2.273;3;4.545;0;0.000;0;0.000;462;11.315
281;1;1.515;1;0.455;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;3;0.073
282;3;4.545;5;2.273;11;2.222;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;22;0.539
283;11;16.667;54;24.545;158;31.919;240;30.303;169;18.290;115;14.520;25;5.051;3;1.364;0;0.000;0;0.000;0;0.000;775;18.981
284;21;31.818;100;45.455;276;55.758;427;53.914;506;54.762;480;60.606;297;60.000;144;65.455;41;62.121;9;75.000;1;100.000;2302;56.380
285;14;21.212;42;19.091;81;16.364;123;15.530;194;20.996;113;14.268;36;7.273;14;6.364;0;0.000;0;0.000;0;0.000;617;15.111
287;4;6.061;1;0.455;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
288;14;21.212;51;23.182;134;27.071;255;32.197;271;29.329;231;29.167;102;20.606;10;4.545;3;4.545;0;0.000;0;0.000;1071;26.231
289;15;22.727;53;24.091;108;21.818;176;22.222;236;25.541;199;25.126;71;14.343;45;20.455;11;16.667;0;0.000;0;0.000;914;22.386
290;11;16.667;47;21.364;102;20.606;112;14.141;67;7.251;20;2.525;1;0.202;1;0.455;0;0.000;0;0.000;0;0.000;361;8.842
291;18;27.273;60;27.273;141;28.485;253;31.944;324;35.065;290;36.616;196;39.596;61;27.727;26;39.394;6;50.000;0;0.000;1375;33.676
292;24;36.364;87;39.545;221;44.646;389;49.116;420;45.455;397;50.126;299;60.404;137;62.273;47;71.212;11;91.667;1;100.000;2033;49.792
293;14;21.212;63;28.636;166;33.535;309;39.015;288;31.169;231;29.167;155;31.313;34;15.455;31;46.970;0;0.000;0;0.000;1291;31.619
294;14;21.212;38;17.273;83;16.768;106;13.384;82;8.874;73;9.217;30;6.061;10;4.545;0;0.000;1;8.333;0;0.000;437;10.703
295;5;7.576;10;4.545;10;2.020;1;0.126;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;27;0.661
296;21;31.818;98;44.545;276;55.758;466;58.838;612;66.234;513;64.773;299;60.404;132;60.000;49;74.242;9;75.000;1;100.000;2476;60.642
297;30;45.455;108;49.091;285;57.576;491;61.995;611;66.126;576;72.727;412;83.232;195;88.636;62;93.939;11;91.667;1;100.000;2782;68.136
298;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
299;39;59.091;141;64.091;330;66.667;597;75.379;764;82.684;672;84.848;458;92.525;196;89.091;64;96.970;12;100.000;1;100.000;3274;80.186
300;4;6.061;4;1.818;11;2.222;3;0.379;4;0.433;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;26;0.637
301;20;30.303;47;21.364;129;26.061;188;23.737;239;25.866;174;21.970;103;20.808;26;11.818;17;25.758;0;0.000;0;0.000;943;23.096
302;25;37.879;87;39.545;221;44.646;405;51.136;543;58.766;476;60.101;312;63.030;154;70.000;51;77.273;11;91.667;1;100.000;2286;55.988
303;9;13.636;30;13.636;38;7.677;22;2.778;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;102;2.498
304;5;7.576;10;4.545;6;1.212;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
305;34;51.515;133;60.455;337;68.081;573;72.348;667;72.186;637;80.429;415;83.838;189;85.909;58;87.879;12;100.000;1;100.000;3056;74.847
306;37;56.061;134;60.909;334;67.475;562;70.960;697;75.433;668;84.343;429;86.667;206;93.636;64;96.970;12;100.000;1;100.000;3144;77.002
308;15;22.727;70;31.818;166;33.535;245;30.934;357;38.636;322;40.657;106;21.414;75;34.091;6;9.091;0;0.000;0;0.000;1362;33.358
309;24;36.364;85;38.636;183;36.970;313;39.520;355;38.420;367;46.338;171;34.545;93;42.273;16;24.242;4;33.333;0;0.000;1611;39.456
310;11;16.667;55;25.000;161;32.525;292;36.869;252;27.273;226;28.535;50;10.101;17;7.727;0;0.000;0;0.000;0;0.000;1064;26.059
311;31;46.970;116;52.727;249;50.303;372;46.970;549;59.416;528;66.667;331;66.869;165;75.000;48;72.727;9;75.000;1;100.000;2399;58.756
312;33;50.000;121;55.000;330;66.667;575;72.601;734;79.437;672;84.848;429;86.667;212;96.364;65;98.485;12;100.000;1;100.000;3184;77.982
313;5;7.576;10;4.545;9;1.818;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;24;0.588
314;8;12.121;37;16.818;49;9.899;71;8.965;120;12.987;69;8.712;2;0.404;2;0.909;0;0.000;0;0.000;0;0.000;358;8.768
315;14;21.212;33;15.000;82;16.566;162;20.455;144;15.584;119;15.025;68;13.737;18;8.182;8;12.121;0;0.000;0;0.000;648;15.871
316;7;10.606;12;5.455;21;4.242;13;1.641;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;56;1.372
317;16;24.242;53;24.091;126;25.455;201;25.379;261;28.247;229;28.914;127;25.657;56;25.455;18;27.273;4;33.333;1;100.000;1092;26.745
318;14;21.212;49;22.273;72;14.545;134;16.919;27;2.922;3;0.379;4;0.808;0;0.000;0;0.000;0;0.000;0;0.000;303;7.421
319;21;31.818;60;27.273;88;17.778;146;18.434;163;17.641;38;4.798;8;1.616;4;1.818;3;4.545;0;0.000;0;0.000;531;13.005
320;4;6.061;11;5.000;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;18;0.441
321;14;21.212;43;19.545;86;17.374;155;19.571;124;13.420;106;13.384;49;9.899;23;10.455;1;1.515;0;0.000;0;0.000;601;14.720
322;28;42.424;103;46.818;194;39.192;305;38.510;341;36.905;249;31.439;216;43.636;62;28.182;17;25.758;3;25.000;0;0.000;1518;37.179
323;11;16.667;47;21.364;93;18.788;53;6.692;122;13.203;6;0.758;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;334;8.180
324;4;6.061;6;2.727;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;11;0.269
328;28;42.424;94;42.727;200;40.404;347;43.813;416;45.022;331;41.793;280;56.566;89;40.455;37;56.061;8;66.667;1;100.000;1831;44.844
329;10;15.152;19;8.636;24;4.848;39;4.924;15;1.623;10;1.263;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;117;2.866
330;29;43.939;111;50.455;271;54.747;465;58.712;575;62.229;542;68.434;363;73.333;171;77.727;49;74.242;11;91.667;1;100.000;2588;63.385
331;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
332;24;36.364;103;46.818;264;53.333;458;57.828;584;63.203;537;67.803;363;73.333;140;63.636;45;68.182;10;83.333;1;100.000;2529;61.940
333;15;22.727;64;29.091;180;36.364;331;41.793;370;40.043;316;39.899;205;41.414;90;40.909;42;63.636;5;41.667;1;100.000;1619;39.652
334;12;18.182;23;10.455;33;6.667;47;5.934;35;3.788;26;3.283;6;1.212;0;0.000;0;0.000;0;0.000;0;0.000;182;4.458
336;32;48.485;124;56.364;308;62.222;550;69.444;645;69.805;593;74.874;415;83.838;202;91.818;57;86.364;12;100.000;1;100.000;2939;71.981
337;23;34.848;93;42.273;221;44.646;356;44.949;421;45.563;425;53.662;269;54.343;139;63.182;37;56.061;10;83.333;1;100.000;1995;48.861
338;2;3.030;4;1.818;7;1.414;3;0.379;1;0.108;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;17;0.416
340;31;46.970;125;56.818;322;65.051;573;72.348;720;77.922;678;85.606;454;91.717;210;95.455;64;96.970;12;100.000;1;100.000;3190;78.129
341;10;15.152;39;17.727;93;18.788;106;13.384;47;5.087;19;2.399;18;3.636;0;0.000;0;0.000;0;0.000;0;0.000;332;8.131
343;19;28.788;77;35.000;181;36.566;294;37.121;385;41.667;326;41.162;205;41.414;76;34.545;41;62.121;4;33.333;0;0.000;1608;39.383
344;11;16.667;22;10.000;21;4.242;24;3.030;7;0.758;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;88;2.155
346;8;12.121;22;10.000;43;8.687;63;7.955;88;9.524;24;3.030;4;0.808;2;0.909;0;0.000;0;0.000;0;0.000;254;6.221
347;11;16.667;23;10.455;33;6.667;39;4.924;12;1.299;14;1.768;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;132;3.233
348;16;24.242;69;31.364;142;28.687;152;19.192;146;15.801;134;16.919;62;12.525;22;10.000;3;4.545;0;0.000;0;0.000;746;18.271
349;10;15.152;16;7.273;24;4.848;45;5.682;10;1.082;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;107;2.621
350;25;37.879;103;46.818;261;52.727;500;63.131;527;57.035;446;56.313;297;60.000;139;63.182;54;81.818;9;75.000;1;100.000;2362;57.850
351;23;34.848;92;41.818;240;48.485;349;44.066;330;35.714;342;43.182;217;43.838;114;51.818;40;60.606;8;66.667;1;100.000;1756;43.008
352;7;10.606;22;10.000;33;6.667;52;6.566;71;7.684;43;5.429;10;2.020;4;1.818;0;0.000;1;8.333;0;0.000;243;5.952
353;1;1.515;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;1;0.024
354;3;4.545;2;0.909;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
357;30;45.455;116;52.727;306;61.818;572;72.222;722;78.139;677;85.480;447;90.303;206;93.636;65;98.485;12;100.000;1;100.000;3154;77.247
358;9;13.636;19;8.636;18;3.636;14;1.768;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;60;1.470
359;21;31.818;73;33.182;208;42.020;301;38.005;368;39.827;349;44.066;237;47.879;82;37.273;30;45.455;4;33.333;0;0.000;1673;40.975
360;13;19.697;56;25.455;165;33.333;334;42.172;417;45.130;354;44.697;276;55.758;100;45.455;50;75.758;4;33.333;0;0.000;1769;43.326
361;3;4.545;1;0.455;3;0.606;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;7;0.171
363;32;48.485;124;56.364;316;63.838;556;70.202;675;73.052;659;83.207;414;83.636;203;92.273;60;90.909;12;100.000;1;100.000;3052;74.749
365;3;4.545;3;1.364;2;0.404;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;10;0.245
366;27;40.909;113;51.364;305;61.616;517;65.278;684;74.026;599;75.631;427;86.263;174;79.091;60;90.909;12;100.000;1;100.000;2919;71.492
367;22;33.333;102;46.364;283;57.172;504;63.636;610;66.017;578;72.980;352;71.111;173;78.636;55;83.333;11;91.667;1;100.000;2691;65.907
368;15;22.727;59;26.818;143;28.889;249;31.439;339;36.688;339;42.803;182;36.768;77;35.000;8;12.121;1;8.333;0;0.000;1412;34.582
369;14;21.212;64;29.091;166;33.535;323;40.783;443;47.944;392;49.495;161;32.525;69;31.364;11;16.667;0;0.000;0;0.000;1643;40.240
370;7;10.606;4;1.818;4;0.808;1;0.126;1;0.108;0;0.000;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;18;0.441
371;6;9.091;12;5.455;18;3.636;8;1.010;7;0.758;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;54;1.323
372;6;9.091;10;4.545;31;6.263;8;1.010;7;0.758;2;0.253;2;0.404;0;0.000;0;0.000;0;0.000;0;0.000;66;1.616
373;5;7.576;11;5.000;9;1.818;3;0.379;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;28;0.686
374;11;16.667;32;14.545;65;13.131;43;5.429;30;3.247;14;1.768;1;0.202;2;0.909;0;0.000;0;0.000;0;0.000;198;4.849
375;11;16.667;41;18.636;41;8.283;20;2.525;11;1.190;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;124;3.037
376;17;25.758;66;30.000;150;30.303;173;21.843;181;19.589;184;23.232;75;15.152;33;15.000;2;3.030;0;0.000;0;0.000;881;21.577
377;3;4.545;10;4.545;9;1.818;12;1.515;4;0.433;2;0.253;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;40;0.980
378;13;19.697;44;20.000;74;14.949;123;15.530;49;5.303;7;0.884;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;310;7.592
379;29;43.939;83;37.727;212;42.828;297;37.500;382;41.342;414;52.273;243;49.091;105;47.727;13;19.697;4;33.333;0;0.000;1782;43.644
380;40;60.606;132;60.000;310;62.626;499;63.005;615;66.558;578;72.980;365;73.737;163;74.091;60;90.909;12;100.000;1;100.000;2775;67.965
381;16;24.242;65;29.545;188;37.980;329;41.540;446;48.268;375;47.348;176;35.556;60;27.273;11;16.667;0;0.000;1;100.000;1667;40.828
382;2;3.030;2;0.909;0;0.000;1;0.126;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
383;14;21.212;44;20.000;108;21.818;128;16.162;114;12.338;56;7.071;30;6.061;3;1.364;0;0.000;0;0.000;0;0.000;497;12.172
384;27;40.909;111;50.455;255;51.515;466;58.838;585;63.312;486;61.364;366;73.939;160;72.727;37;56.061;11;91.667;1;100.000;2505;61.352
385;17;25.758;63;28.636;135;27.273;208;26.263;255;27.597;244;30.808;68;13.737;64;29.091;5;7.576;0;0.000;0;0.000;1059;25.937
386;12;18.182;23;10.455;54;10.909;61;7.702;41;4.437;17;2.146;11;2.222;0;0.000;0;0.000;0;0.000;0;0.000;219;5.364
387;3;4.545;1;0.455;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
388;5;7.576;20;9.091;36;7.273;42;5.303;52;5.628;16;2.020;4;0.808;6;2.727;0;0.000;0;0.000;0;0.000;181;4.433
390;12;18.182;50;22.727;106;21.414;174;21.970;126;13.636;46;5.808;7;1.414;9;4.091;0;0.000;0;0.000;0;0.000;530;12.981
391;23;34.848;45;20.455;108;21.818;145;18.308;205;22.186;142;17.929;96;19.394;49;22.273;18;27.273;0;0.000;0;0.000;831;20.353
392;1;1.515;3;1.364;1;0.202;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;5;0.122
393;24;36.364;78;35.455;190;38.384;340;42.929;439;47.511;330;41.667;286;57.778;95;43.182;29;43.939;8;66.667;0;0.000;1819;44.551
394;41;62.121;170;77.273;424;85.657;722;91.162;867;93.831;765;96.591;489;98.788;219;99.545;66;100.000;12;100.000;1;100.000;3776;92.481
395;20;30.303;72;32.727;165;33.333;220;27.778;260;28.139;266;33.586;161;32.525;70;31.818;21;31.818;1;8.333;0;0.000;1256;30.762
396;6;9.091;17;7.727;28;5.657;13;1.641;35;3.788;5;0.631;25;5.051;0;0.000;0;0.000;0;0.000;0;0.000;129;3.159
398;4;6.061;2;0.909;10;2.020;2;0.253;3;0.325;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;21;0.514
399;13;19.697;25;11.364;27;5.455;4;0.505;5;0.541;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;74;1.812
401;13;19.697;15;6.818;44;8.889;67;8.460;73;7.900;5;0.631;0;0.000;0;0.000;0;0.000;0;0.000;0;0.000;217;5.315
402;20;30.303;70;31.818;134;27.071;194;24.495;171;18.506;117;14.773;81;16.364;38;17.273;9;13.636;1;8.333;0;0.000;835;20.451
